Entity,Code,Year,Deaths - Air pollution,Deaths - Household air pollution from solid fuels,Deaths - Ambient particulate matter pollution,Deaths - Ambient ozone pollution
Australia,AUS,1990,26.71 ,0.69 ,25.73 ,0.33 
Australia,AUS,1991,25.92 ,0.62 ,25.02 ,0.32 
Australia,AUS,1992,25.71 ,0.56 ,24.87 ,0.33 
Australia,AUS,1993,24.64 ,0.49 ,23.87 ,0.32 
Australia,AUS,1994,24.38 ,0.45 ,23.65 ,0.33 
Australia,AUS,1995,23.10 ,0.39 ,22.43 ,0.32 
Australia,AUS,1996,23.04 ,0.36 ,22.41 ,0.32 
Australia,AUS,1997,22.43 ,0.32 ,21.84 ,0.31 
Australia,AUS,1998,21.51 ,0.28 ,20.96 ,0.30 
Australia,AUS,1999,20.41 ,0.26 ,19.90 ,0.30 
Australia,AUS,2000,19.40 ,0.24 ,18.91 ,0.29 
Australia,AUS,2001,18.59 ,0.22 ,18.12 ,0.28 
Australia,AUS,2002,18.12 ,0.21 ,17.66 ,0.29 
Australia,AUS,2003,17.24 ,0.19 ,16.80 ,0.28 
Australia,AUS,2004,16.35 ,0.18 ,15.93 ,0.28 
Australia,AUS,2005,15.41 ,0.16 ,15.02 ,0.28 
Australia,AUS,2006,14.92 ,0.15 ,14.53 ,0.28 
Australia,AUS,2007,14.92 ,0.14 ,14.51 ,0.30 
Australia,AUS,2008,14.65 ,0.14 ,14.23 ,0.33 
Australia,AUS,2009,14.12 ,0.13 ,13.69 ,0.34 
Australia,AUS,2010,13.57 ,0.12 ,13.14 ,0.36 
Australia,AUS,2011,13.73 ,0.11 ,13.28 ,0.40 
Australia,AUS,2012,12.66 ,0.10 ,12.20 ,0.42 
Australia,AUS,2013,11.87 ,0.10 ,11.38 ,0.45 
Australia,AUS,2014,11.47 ,0.09 ,10.94 ,0.50 
Australia,AUS,2015,11.28 ,0.09 ,10.70 ,0.55 
Australia,AUS,2016,10.59 ,0.08 ,9.97 ,0.60 
Australia,AUS,2017,10.80 ,0.08 ,10.13 ,0.66 
